TANK BULKHEAD DATA Group 22; Version 1.0
BHD Area [m2], lcg [m], tcg [m], vcg [m], x_min [m], x_max [m]
45.6564,36.4846, 6.1887, 5.1003,35.9846,36.9846
47.3762,2.8514, 6.268, 5.0543,2.3514,3.3514
120.3897,19.668, 3.5, 4.5,12.9797,26.3563
91.1545,7.9155, 3.5, 4.5,2.8514,12.9797
91.1512,31.4203, 3.5, 4.5002,26.3563,36.4846
120.3897,19.668, -3.5, 4.5,12.9797,26.3563
63,26.3563, 0, 4.5,25.8563,26.8563
63,12.9797, 0, 4.5,12.4797,13.4797
45.6564,36.4846, -6.1887, 5.1003,35.9846,36.9846
91.1512,31.4203, -3.5, 4.5002,26.3563,36.4846
91.1545,7.9155, -3.5, 4.5,2.8514,12.9797
47.3762,2.8514, -6.268, 5.0543,2.3514,3.3514
