DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 22; Version 3.0
Mean shell thickness [mm],1
Number of rows, 22
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-7.1369,43.1825,0.0432,-7.1369, 0.0013, 11.3977,1.7473, 0.3187, 1.4287,7.4731,13.999
-1.4226,48.645,0.0486,-1.4226, 0.0006, 10.6376,2.5251, 0.5648, 1.9603,5.86,13.999
4.2917,53.7306,0.0537,4.2917, -0.0004, 9.9098,3.4165, 0.8825, 2.534,4.3283,13.999
10.006,58.4464,0.0584,10.006, -0.0004, 9.2307,4.4068, 1.2613, 3.1456,2.9054,13.999
15.7203,62.6502,0.0626,15.7203, -0.0022, 8.6239,5.4272, 1.6739, 3.7533,1.6379,13.999
21.4346,66.0428,0.0661,21.4346, 0.0024, 8.1287,6.3495, 2.0632, 4.2863,0.6163,13.999
27.1488,67.9525,0.068,27.1488, 0.0126, 7.8573,6.9188, 2.3056, 4.6132,0.0419,13.999
32.8631,68.0919,0.0681,32.8631, 0.0006, 7.8345,6.9503, 2.322, 4.6282,0,13.999
38.5774,68.0919,0.0681,38.5774, 0.0006, 7.8345,6.9503, 2.322, 4.6282,0,13.999
44.2917,68.0919,0.0681,44.2917, 0.0006, 7.8345,6.9503, 2.322, 4.6282,0,13.999
50.006,68.0919,0.0681,50.006, 0.0006, 7.8345,6.9503, 2.322, 4.6282,0,13.999
55.7203,68.0919,0.0681,55.7203, 0.0006, 7.8345,6.9503, 2.322, 4.6282,0,13.999
61.4346,68.0278,0.068,61.4346, 0.0016, 7.8396,6.9317, 2.3174, 4.6143,0,13.999
67.1488,67.6298,0.0676,67.1488, 0.0006, 7.8768,6.8101, 2.2893, 4.5207,0,13.999
72.8631,66.8239,0.0668,72.8631, 0.0024, 7.9453,6.5681, 2.2356, 4.3326,0.0001,13.999
78.5774,65.3309,0.0653,78.5774, 0.0008, 8.0411,6.1217, 2.1433, 3.9783,0.0002,13.999
84.2917,62.6378,0.0626,84.2917, 0.0001, 8.1387,5.3657, 1.9972, 3.3685,0.0002,13.999
90.006,58.4062,0.0584,90.006, 0.0003, 8.2397,4.3184, 1.7837, 2.5347,0.0001,13.999
95.7203,52.3875,0.0524,95.7203, 0, 8.3814,3.0753, 1.4844, 1.5909,0,13.999
101.4346,44.6212,0.0446,101.4346, -0.0009, 8.627,1.8352, 1.0897, 0.7455,0.0058,13.999
107.1488,30.225,0.0302,107.1488, -0.0002, 10.1214,0.5452, 0.3653, 0.1799,3.7145,13.999
112.8631,0,0,112.8631, 0, 13.999,0, 0, 0,13.999,13.999
