DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 22; Version 9.0
Mean shell thickness [mm],12
Number of rows, 22
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-6.6,59.2917,0.7116,-6.6, -0.0001, 11.6364,54.1135, 7.4263, 46.6872,7.862,14.988
-1.3619,63.2538,0.7591,-1.3619, -0.0001, 10.7469,65.668, 12.0199, 53.6481,6.1094,14.988
3.8762,67.0128,0.8042,3.8762, 0, 9.8948,77.7867, 17.5469, 60.2399,4.4477,14.988
9.1143,70.4968,0.846,9.1143, -0.0002, 9.0997,90.0757, 23.7429, 66.3328,2.9096,14.988
14.3524,73.5762,0.8829,14.3524, 0, 8.3933,101.8276, 30.1191, 71.7086,1.5526,14.988
19.5905,75.9833,0.9118,19.5905, -0.0001, 7.8398,111.6185, 35.7119, 75.9066,0.4946,14.988
24.8286,77.0966,0.9252,24.8286, -0.001, 7.5826,116.322, 38.4833, 77.8387,0.0065,14.988
30.0667,77.1115,0.9254,30.0667, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
35.3048,77.1115,0.9254,35.3048, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
40.5429,77.1115,0.9254,40.5429, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
45.781,77.1115,0.9254,45.781, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
51.019,77.1115,0.9254,51.019, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
56.2571,77.1115,0.9254,56.2571, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
61.4952,77.1115,0.9254,61.4952, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
66.7333,77.1115,0.9254,66.7333, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
71.9714,77.1115,0.9254,71.9714, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
77.2095,77.0684,0.9249,77.2095, 0.0002, 7.5807,116.221, 38.4919, 77.7291,0,14.988
82.4476,76.3348,0.9161,82.4476, 0, 7.6019,113.3059, 37.9742, 75.3317,0,14.988
87.6857,73.8438,0.8861,87.6857, 0, 7.6426,103.2053, 36.2409, 66.9644,0,14.988
92.9238,67.429,0.8091,92.9238, 0, 7.6955,79.222, 31.8457, 47.3763,0,14.988
98.1619,56.3059,0.6757,98.1619, 0, 7.7835,46.6592, 24.2386, 22.4206,0,14.988
103.4,0,0,103.4, 0, 2.6612,0, 0, 0,14.988,2.6612
