TANK BULKHEAD DATA Group 22; Version 2.0
BHD Area [m2], lcg [m], tcg [m], vcg [m], x_min [m], x_max [m]
934.9761,99.2011, 4.35, 7.4946,68.0122,130.391
777.2377,41.9818, 4.35, 7.6456,14.997,68.0122
119.7944,134.4043, 4.35, 7.6007,130.391,138.5026
95.4771,14.997, 8.1445, 8.7368,14.497,15.497
934.9761,99.2011, -4.35, 7.4946,68.0122,130.391
130.3935,130.391, 0, 7.4951,129.891,130.891
130.4043,68.0122, 0, 7.4945,67.5122,68.5122
119.7944,134.4043, -4.35, 7.6007,130.391,138.5026
777.2377,41.9818, -4.35, 7.6456,14.997,68.0122
95.4771,14.997, -8.1445, 8.7368,14.497,15.497
