DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 22; Version 2.0
Mean shell thickness [mm],11
Number of rows, 22
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-9,59.2929,0.6523,-9, 0, 11.6371,49.6074, 6.8068, 42.8006,7.8625,14.989
-1.8571,63.2553,0.6958,-1.8571, -0.0001, 10.7477,60.1997, 11.0175, 49.1822,6.1098,14.989
5.2857,67.0145,0.7372,5.2857, 0, 9.8954,71.3096, 16.0844, 55.2251,4.448,14.989
12.4286,70.4988,0.7755,12.4286, -0.0003, 9.1002,82.5756, 21.7645, 60.8111,2.9098,14.989
19.5714,73.5783,0.8094,19.5714, 0, 8.3938,93.3512, 27.6104, 65.7408,1.5527,14.989
26.7143,75.9856,0.8359,26.7143, -0.0001, 7.8403,102.326, 32.7372, 69.5888,0.4947,14.989
33.8571,77.099,0.8481,33.8571, -0.0011, 7.583,106.6374, 35.2779, 71.3595,0.0065,14.989
41,77.1139,0.8483,41, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
48.1429,77.1139,0.8483,48.1429, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
55.2857,77.1139,0.8483,55.2857, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
62.4286,77.1139,0.8483,62.4286, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
69.5714,77.1139,0.8483,69.5714, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
76.7143,77.1139,0.8483,76.7143, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
83.8571,77.1139,0.8483,83.8571, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
91,77.1139,0.8483,91, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
98.1429,77.1139,0.8483,98.1429, 0, 7.5801,106.697, 35.3116, 71.3854,0,14.989
105.2857,77.0804,0.8479,105.2857, 0, 7.5812,106.5752, 35.2895, 71.2856,0,14.989
112.4286,76.432,0.8408,112.4286, 0, 7.6002,104.2169, 34.8697, 69.3472,0,14.989
119.5714,74.2788,0.8171,119.5714, 0, 7.6383,96.2146, 33.4955, 62.7191,0,14.989
126.7143,68.3615,0.752,126.7143, 0.0001, 7.6867,75.5706, 29.7806, 45.7899,0,14.989
133.8571,57.2959,0.6303,133.8571, 0, 7.766,44.9869, 22.8617, 22.1252,0,14.989
141,0,0,141, 0, 2.6671,0, 0, 0,14.989,2.6671
