TANK BULKHEAD DATA Group 22; Version 5.0
BHD Area [m2], lcg [m], tcg [m], vcg [m], x_min [m], x_max [m]
935.1632,99.2011, 4.35, 7.4961,68.0122,130.391
777.3933,41.9818, 4.35, 7.6471,14.997,68.0122
119.8336,134.4049, 4.35, 7.6022,130.391,138.5036
95.534,14.997, 8.146, 8.7386,14.497,15.497
935.1632,99.2011, -4.35, 7.4961,68.0122,130.391
130.4196,130.391, 0, 7.4966,129.891,130.891
130.4304,68.0122, 0, 7.496,67.5122,68.5122
119.8336,134.4049, -4.35, 7.6022,130.391,138.5036
777.3933,41.9818, -4.35, 7.6471,14.997,68.0122
95.534,14.997, -8.146, 8.7386,14.497,15.497
