DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 22; Version 4.0
Mean shell thickness [mm],9
Number of rows, 22
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-9,59.2952,0.5337,-9, 0, 11.6386,40.593, 5.568, 35.025,7.8635,14.991
-1.8571,63.2581,0.5693,-1.8571, -0.0001, 10.749,49.2605, 9.0134, 40.2471,6.1106,14.991
5.2857,67.0179,0.6032,5.2857, 0, 9.8967,58.3524, 13.1596, 45.1928,4.4486,14.991
12.4286,70.5027,0.6345,12.4286, -0.0003, 9.1013,67.572, 17.8077, 49.7643,2.9102,14.991
19.5714,73.5827,0.6623,19.5714, 0, 8.3948,76.3908, 22.5916, 53.7993,1.5529,14.991
26.7143,75.9903,0.684,26.7143, -0.0001, 7.8413,83.7362, 26.7871, 56.9491,0.4947,14.991
33.8571,77.1039,0.6939,33.8571, -0.0013, 7.5838,87.2636, 28.8663, 58.3972,0.0065,14.991
41,77.1188,0.6941,41, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
48.1429,77.1188,0.6941,48.1429, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
55.2857,77.1188,0.6941,55.2857, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
62.4286,77.1188,0.6941,62.4286, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
69.5714,77.1188,0.6941,69.5714, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
76.7143,77.1188,0.6941,76.7143, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
83.8571,77.1188,0.6941,83.8571, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
91,77.1188,0.6941,91, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
98.1429,77.1188,0.6941,98.1429, 0, 7.581,87.3128, 28.8938, 58.4189,0,14.991
105.2857,77.0852,0.6938,105.2857, 0.0001, 7.5823,87.2101, 28.8746, 58.3355,0,14.991
112.4286,76.4367,0.6879,112.4286, 0, 7.6012,85.2818, 28.5318, 56.75,0,14.991
119.5714,74.283,0.6685,119.5714, 0, 7.6392,78.7331, 27.4075, 51.3257,0,14.991
126.7143,68.3644,0.6153,126.7143, 0.0001, 7.6876,61.8374, 24.3674, 37.47,0,14.991
133.8571,57.2967,0.5157,133.8571, 0, 7.7669,36.8086, 18.7055, 18.1031,0,14.991
141,0,0,141, 0, 2.6632,0, 0, 0,14.991,2.6632
