DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 22; Version 5.0
Mean shell thickness [mm],12
Number of rows, 22
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-7.8,59.2917,0.7116,-7.8, -0.0001, 11.6364,54.1135, 7.4263, 46.6872,7.862,14.988
-1.6095,63.2538,0.7591,-1.6095, -0.0001, 10.7469,65.668, 12.0199, 53.6481,6.1094,14.988
4.581,67.0128,0.8042,4.581, 0, 9.8948,77.7867, 17.5469, 60.2399,4.4477,14.988
10.7714,70.4968,0.846,10.7714, -0.0002, 9.0997,90.0757, 23.7429, 66.3328,2.9096,14.988
16.9619,73.5762,0.8829,16.9619, 0, 8.3933,101.8276, 30.1191, 71.7086,1.5526,14.988
23.1524,75.9833,0.9118,23.1524, -0.0001, 7.8398,111.6185, 35.7119, 75.9066,0.4946,14.988
29.3429,77.0966,0.9252,29.3429, -0.001, 7.5826,116.322, 38.4833, 77.8387,0.0065,14.988
35.5333,77.1115,0.9254,35.5333, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
41.7238,77.1115,0.9254,41.7238, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
47.9143,77.1115,0.9254,47.9143, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
54.1048,77.1115,0.9254,54.1048, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
60.2952,77.1115,0.9254,60.2952, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
66.4857,77.1115,0.9254,66.4857, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
72.6762,77.1115,0.9254,72.6762, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
78.8667,77.1115,0.9254,78.8667, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
85.0571,77.1115,0.9254,85.0571, 0, 7.5796,116.3871, 38.5202, 77.8669,0,14.988
91.2476,77.0742,0.9249,91.2476, 0.0001, 7.581,116.2362, 38.4923, 77.744,0,14.988
97.4381,76.3911,0.9167,97.4381, 0, 7.6008,113.5289, 38.0109, 75.518,0,14.988
103.6286,74.1014,0.8892,103.6286, 0, 7.6398,104.2441, 36.4183, 67.8258,0,14.988
109.819,67.9685,0.8156,109.819, 0.0001, 7.69,81.0734, 32.2173, 48.8561,0,14.988
116.0095,56.8682,0.6824,116.0095, 0, 7.7731,48.0236, 24.6379, 23.3857,0,14.988
122.2,0,0,122.2, 0, 2.6508,0, 0, 0,14.988,2.6508
