DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 22; Version 5.0
Mean shell thickness [mm],1
Number of rows, 22
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-4.7549,36.2267,0.0362,-4.7549, 0.0008, 8.1449,1.0249, 0.1401, 0.8848,5.3378,9.999
-0.9454,40.363,0.0403,-0.9454, -0.0008, 7.6183,1.4301, 0.2455, 1.1846,4.185,9.999
2.8641,44.246,0.0442,2.8641, 0.0039, 7.1093,1.8945, 0.3816, 1.5129,3.0903,9.999
6.6737,47.8601,0.0478,6.6737, -0.0001, 6.6349,2.4021, 0.543, 1.8591,2.0734,9.999
10.4832,51.0914,0.051,10.4832, -0.0007, 6.2105,2.9241, 0.7185, 2.2057,1.1678,9.999
14.2927,53.704,0.0536,14.2927, 0.0003, 5.8655,3.3971, 0.8835, 2.5136,0.4383,9.999
18.1022,55.1729,0.055,18.1022, -0.0007, 5.6798,3.6787, 0.9835, 2.6952,0.0293,9.999
21.9118,55.2782,0.0552,21.9118, -0.0001, 5.6582,3.7032, 0.9935, 2.7097,0,9.999
25.7213,55.2782,0.0552,25.7213, -0.0001, 5.6582,3.7032, 0.9935, 2.7097,0,9.999
29.5308,55.2782,0.0552,29.5308, -0.0001, 5.6582,3.7032, 0.9935, 2.7097,0,9.999
33.3403,55.2782,0.0552,33.3403, -0.0001, 5.6582,3.7032, 0.9935, 2.7097,0,9.999
37.1498,55.2782,0.0552,37.1498, -0.0001, 5.6582,3.7032, 0.9935, 2.7097,0,9.999
40.9594,55.2221,0.0552,40.9594, -0.0004, 5.6601,3.6937, 0.992, 2.7017,0,9.999
44.7689,54.8912,0.0548,44.7689, -0.0003, 5.6855,3.6254, 0.98, 2.6454,0.0001,9.999
48.5784,54.2177,0.0542,48.5784, -0.0001, 5.7352,3.493, 0.9568, 2.5362,0.0001,9.999
52.3879,52.8808,0.0529,52.3879, 0.0011, 5.7992,3.2296, 0.9157, 2.3139,0.0002,9.999
56.1975,50.3923,0.0504,56.1975, 0.0004, 5.867,2.7824, 0.8487, 1.9337,0.0002,9.999
60.007,46.4695,0.0465,60.007, -0.0007, 5.9491,2.1682, 0.7484, 1.4198,0.0001,9.999
63.8165,40.9454,0.0409,63.8165, -0.0002, 6.0783,1.465, 0.6072, 0.8578,0,9.999
67.626,33.9416,0.0339,67.626, -0.0001, 6.3138,0.8028, 0.4228, 0.3801,0.0406,9.999
71.4356,21.9128,0.0219,71.4356, -0.0002, 7.485,0.2065, 0.1222, 0.0843,3.0658,9.999
75.2451,0,0,75.2451, 0, 9.999,0, 0, 0,9.999,9.999
