DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 22; Version 30.0
Mean shell thickness [mm],20
Number of rows, 22
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-5.9594,39.8662,0.7973,-5.9594, 0, 7.3193,27.0954, 2.5717, 24.5237,4.7938,8.98
-1.1975,46.2083,0.9242,-1.1975, -0.0001, 6.554,42.7905, 5.9325, 36.858,3.1079,8.98
3.5644,51.6008,1.0321,3.5644, 0, 5.9415,60.1054, 9.959, 50.1464,1.7831,8.98
8.3263,55.6148,1.1124,8.3263, 0.0004, 5.4975,75.6227, 13.7526, 61.8701,0.8294,8.98
13.0882,58.0943,1.162,13.0882, -0.0001, 5.2267,86.4065, 16.4667, 69.9398,0.2489,8.98
17.8501,59.0893,1.1819,17.8501, -0.0001, 5.1183,91.008, 17.6415, 73.3665,0.0175,8.98
22.612,59.1645,1.1834,22.612, -0.0001, 5.1103,91.3611, 17.7314, 73.6297,0,8.98
27.3739,59.1645,1.1834,27.3739, -0.0001, 5.1103,91.3611, 17.7314, 73.6297,0,8.98
32.1358,59.1645,1.1834,32.1358, -0.0001, 5.1103,91.3611, 17.7314, 73.6297,0,8.98
36.8977,59.1645,1.1834,36.8977, -0.0001, 5.1103,91.3611, 17.7314, 73.6297,0,8.98
41.6596,59.1645,1.1834,41.6596, -0.0001, 5.1103,91.3611, 17.7314, 73.6297,0,8.98
46.4215,59.1645,1.1834,46.4215, -0.0001, 5.1103,91.3611, 17.7314, 73.6297,0,8.98
51.1834,59.1645,1.1834,51.1834, -0.0001, 5.1103,91.3611, 17.7314, 73.6297,0,8.98
55.9453,59.1415,1.1829,55.9453, 0, 5.111,91.252, 17.7208, 73.5312,0,8.98
60.7072,58.9691,1.1795,60.7072, 0, 5.1164,90.4289, 17.6441, 72.7849,0.0001,8.98
65.4692,58.4781,1.1697,65.4692, 0.0001, 5.1334,88.0989, 17.4215, 70.6774,0.0003,8.98
70.2311,57.1782,1.1435,70.2311, 0, 5.1855,82.0148, 16.8177, 65.1972,0.0005,8.98
74.993,52.8198,1.0564,74.993, 0, 5.3009,64.0354, 14.9516, 49.0838,0.0004,8.98
79.7549,44.8982,0.898,79.7549, 0, 5.4371,38.8758, 11.7672, 27.1086,0.0001,8.98
84.5168,35.6074,0.7121,84.5168, 0, 5.5941,18.9186, 8.1149, 10.8038,0.0001,8.98
89.2787,24.5175,0.4904,89.2787, 0, 6.0678,5.6914, 3.5853, 2.1061,0.977,8.98
94.0406,0,0,94.0406, 0, 8.98,0, 0, 0,8.98,8.98
